work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,140806.99,2,47,75,0,70,2,188876.0
2022,140806.99,2,47,75,0,70,2,129168.0
2022,140806.99,2,4,75,0,70,2,188876.0
2022,140806.99,2,4,75,0,70,2,169924.0
2022,140806.99,2,33,75,100,70,2,161092.0
2022,140806.99,2,33,75,100,70,2,129030.0
2022,140806.99,2,25,75,100,70,2,106858.0
2022,140806.99,2,25,75,100,70,2,91126.0
2022,140806.99,2,33,75,100,70,2,133400.0
2022,140806.99,2,33,75,100,70,2,119600.0
2022,140806.99,2,25,75,100,70,2,103868.0
2022,140806.99,2,25,75,100,70,2,83094.40000000001
2022,96163.86,2,25,11,0,12,2,78200.0
2022,96163.86,2,25,11,0,12,2,69000.0
2022,140806.99,2,69,75,100,70,2,196880.0
2022,140806.99,2,69,75,100,70,2,177192.0
2022,140806.99,2,31,75,100,70,2,245088.0
2022,140806.99,2,31,75,100,70,2,196070.4
2022,140806.99,2,33,75,100,70,2,142600.0
2022,140806.99,2,33,75,100,70,2,105800.0
2022,96163.86,2,47,75,0,70,2,129996.0
2022,96163.86,2,47,75,0,70,2,93932.0
2022,140806.99,2,25,75,100,70,2,106659.28
2022,140806.99,2,25,75,100,70,2,75132.72
2022,96163.86,2,33,75,0,70,2,190163.08000000002
2022,96163.86,2,33,75,0,70,2,91172.0
2022,140806.99,2,33,75,100,70,2,119600.0
2022,140806.99,2,33,75,100,70,2,101660.0
2022,96163.86,2,25,29,0,28,2,56640.72
2022,96163.86,2,25,29,0,28,2,39648.32
2022,140806.99,2,25,75,100,70,2,73600.0
2022,140806.99,2,25,75,100,70,2,55200.0
2022,140806.99,2,31,75,100,70,2,177158.88
2022,140806.99,2,31,75,100,70,2,133265.68
2022,140806.99,2,47,75,100,70,2,211600.0
2022,140806.99,2,47,75,100,70,2,138000.0
2022,140806.99,2,29,75,100,70,2,138239.2
2022,140806.99,2,29,75,100,70,2,100537.6
2022,140806.99,2,25,75,100,70,2,156400.0
2022,140806.99,2,25,75,100,70,2,138000.0
2022,96163.86,2,47,75,100,70,2,147200.0
2022,96163.86,2,47,75,100,70,2,119600.0
2022,72262.58,2,25,11,0,12,2,61640.0
2022,72262.58,2,25,11,0,12,2,47840.0
2022,140806.99,2,33,75,100,70,2,141680.0
2022,140806.99,2,33,75,100,70,2,115920.0
2022,140806.99,2,25,75,0,70,2,118680.0
2022,140806.99,2,25,75,0,70,2,91080.0
2022,140806.99,2,47,75,100,70,2,193200.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,47,75,100,70,2,193200.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,47,75,100,70,2,193200.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,25,75,100,70,2,92000.0
2022,140806.99,2,25,75,100,70,2,63480.0
2022,140806.99,2,47,75,100,70,2,193200.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,140806.99,2,25,75,100,70,2,138069.0
2022,140806.99,2,25,75,100,70,2,102051.0
2022,140806.99,2,33,75,100,70,2,92000.0
2022,140806.99,2,33,75,100,70,2,23000.0
2022,140806.99,2,25,75,100,70,2,116380.0
2022,140806.99,2,25,75,100,70,2,97759.2
2022,140806.99,2,33,75,100,70,2,202501.2
2022,140806.99,2,33,75,100,70,2,147273.6
2022,140806.99,2,25,75,100,70,2,96600.0
2022,140806.99,2,25,75,100,70,2,92000.0
2022,140806.99,2,25,75,100,70,2,156400.0
2022,140806.99,2,25,75,100,70,2,124200.0
2022,140806.99,2,47,75,100,70,2,211600.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,96163.86,2,25,75,100,70,2,124200.0
2022,96163.86,2,25,75,100,70,2,46000.0
2022,140806.99,2,47,75,100,70,2,202400.0
2022,140806.99,2,47,75,100,70,2,128800.0
2022,96163.86,2,47,29,0,28,2,158595.12
2022,96163.86,2,47,29,0,28,2,79297.56
2022,140806.99,2,69,75,100,70,2,202400.0
2022,140806.99,2,69,75,100,70,2,110400.0
2022,96163.86,2,47,75,100,70,2,184000.0
2022,96163.86,2,47,75,100,70,2,110400.0
2022,140806.99,2,69,0,100,0,1,110400.0
2022,140806.99,2,69,0,100,0,1,59800.0
2022,179336.46,2,33,75,100,70,2,298080.0
2022,179336.46,2,33,75,100,70,2,198720.0
2022,140806.99,2,33,75,100,70,2,193200.0
2022,140806.99,2,33,75,100,70,2,92000.0
2022,140806.99,2,47,75,100,70,2,170292.0
2022,140806.99,2,47,75,100,70,2,96498.8
2022,140806.99,2,33,75,100,70,2,96600.0
2022,140806.99,2,33,75,100,70,2,73600.0
2022,96163.86,2,68,11,100,12,2,70668.88
2020,140806.99,2,71,11,50,12,3,107735.68000000001
2022,179336.46,2,53,11,50,12,3,176674.04
2022,96163.86,2,69,75,100,70,1,110400.0
2022,96163.86,2,17,39,100,38,2,16380.6
2022,96163.86,2,47,39,100,38,3,28081.16
2022,96163.86,2,70,63,50,60,3,51230.200000000004
2022,96163.86,3,33,20,50,20,3,48330.36
2022,72262.58,2,47,39,100,38,2,16380.6
2022,96163.86,2,7,9,100,70,3,69000.0
2022,96163.86,2,5,75,100,70,3,144440.0
2022,96163.86,2,17,11,50,12,3,63602.36
2022,72262.58,2,33,75,100,70,1,59800.0
2022,140806.99,2,69,37,100,36,1,62829.560000000005
2021,96163.86,2,47,75,50,70,3,100280.0
2022,96163.86,2,47,11,100,12,2,62189.240000000005
2022,72262.58,2,23,63,100,45,2,9200.0
2022,96163.86,2,25,31,100,30,1,18400.0
2021,140806.99,2,58,69,100,65,3,94611.88
2022,140806.99,2,58,55,100,70,2,184000.0
2022,72262.58,2,47,11,100,12,3,46994.520000000004
2022,96163.86,2,47,75,100,70,2,71760.0
2022,140806.99,2,33,75,100,70,2,124200.0
2022,140806.99,2,33,75,100,70,2,105800.0
2022,96163.86,2,69,5,100,6,3,77154.88
2022,72262.58,2,47,44,100,52,3,36800.0
2022,96163.86,2,58,24,100,23,1,28998.4
2022,140806.99,2,69,57,100,54,3,55096.96
2020,72262.58,2,33,60,100,20,3,50362.64
2022,140806.99,2,89,28,50,27,3,82161.52
2022,72262.58,2,47,5,50,6,2,76517.32
2022,140806.99,2,47,75,100,70,2,151800.0
2022,96163.86,2,74,75,50,70,2,140760.0
2022,140806.99,2,47,10,100,70,2,92000.0
2022,140806.99,2,68,11,100,12,2,70668.88
2022,96163.86,2,47,61,100,58,3,30920.280000000002
2022,96163.86,2,81,11,100,12,1,69000.0
2020,96163.86,2,86,33,0,32,1,18400.0
2022,72262.58,0,7,72,100,19,2,28031.48
2021,96163.86,2,89,19,50,19,3,64399.08
2022,72262.58,2,33,60,100,20,2,51037.0
2022,96163.86,2,89,4,0,5,3,57029.880000000005
2022,140806.99,2,45,75,100,70,2,140300.0
2022,72262.58,2,89,75,100,70,3,110400.0
2022,96163.86,2,47,75,100,70,3,124200.0
2022,140806.99,2,28,75,100,70,3,372600.0
2021,140806.99,2,33,75,0,70,3,138000.0
2021,140806.99,2,45,75,0,70,3,220800.0
2021,96163.86,2,25,75,100,70,3,124200.0
2021,72262.58,2,47,75,100,70,2,73600.0
2022,140806.99,2,5,75,100,70,3,349600.0
2022,96163.86,2,47,13,0,14,3,110769.84000000001
2022,140806.99,2,5,75,100,70,3,162840.0
2022,96163.86,2,33,28,100,27,2,59929.72
2022,96163.86,2,47,66,100,70,1,44160.0
2022,72262.58,2,27,60,0,57,2,18400.0
2021,140806.99,2,84,75,0,70,3,202400.0
2021,96163.86,2,66,44,50,42,1,71174.88
2021,96163.86,2,66,44,50,42,1,58614.12
2022,72262.58,2,24,5,100,6,1,138000.0
2021,96163.86,2,25,75,100,70,2,82800.0
2022,96163.86,1,47,11,100,70,2,92000.0
2021,72262.58,2,47,75,0,70,1,92000.0
2022,72262.58,3,47,23,50,22,2,92000.0
2022,140806.99,2,89,75,50,70,3,132480.0
2022,140806.99,2,84,20,100,20,2,143059.08000000002
2021,140806.99,2,23,10,100,10,2,22080.0
2021,96163.86,2,7,77,100,70,2,35328.0
2022,72262.58,2,57,75,50,70,3,92000.0
2021,96163.86,2,47,75,100,70,1,75900.0
2021,72262.58,2,47,28,50,27,2,45674.32
2021,140806.99,2,64,39,50,38,3,37324.4
2022,72262.58,2,33,75,100,70,2,110400.0
2022,140806.99,2,65,20,0,20,2,77328.76000000001
2021,72262.58,2,69,39,100,38,1,18400.0
2022,72262.58,2,23,75,0,70,2,115000.0
2021,96163.86,2,47,39,0,38,1,8708.720000000001
2021,140806.99,2,74,75,50,70,1,110400.0
2021,72262.58,3,25,26,50,25,2,9525.68
2021,72262.58,2,5,29,0,28,3,101234.04000000001
2022,72262.58,2,66,63,100,60,3,19331.96
2021,72262.58,2,25,75,100,70,2,46000.0
2021,140806.99,2,83,75,100,70,2,184000.0
2021,96163.86,2,16,26,50,61,2,55200.0
2021,96163.86,2,33,75,100,70,3,184000.0
2021,72262.58,2,68,40,50,39,1,92000.0
2021,96163.86,2,33,75,100,70,3,92000.0
2021,140806.99,2,69,7,50,8,2,76124.48000000001
2020,96163.86,2,33,20,100,20,1,54558.76
2021,96163.86,2,89,28,50,27,2,57637.08
2021,96163.86,2,33,29,100,28,3,75925.76000000001
2021,96163.86,2,31,75,100,70,3,156400.0
2021,96163.86,2,31,75,100,70,3,138000.0
2021,72262.58,2,12,75,50,70,1,50600.0
2021,179336.46,2,53,75,0,70,3,230000.0
2021,72262.58,2,33,75,100,70,3,73600.0
2020,72262.58,2,16,75,100,70,3,64400.0
2021,179336.46,2,53,20,50,20,2,119623.92
2021,72262.58,2,42,20,50,20,3,58724.520000000004
2020,140806.99,2,47,31,100,70,3,62953.76
2021,179336.46,2,59,66,0,62,2,78200.0
2021,179336.46,2,58,66,50,62,3,211600.0
2021,72262.58,2,69,75,100,70,1,115000.0
2021,140806.99,2,29,75,100,70,2,110400.0
2020,96163.86,2,89,75,0,70,2,414000.0
2020,96163.86,2,25,28,50,27,3,43018.28
2020,96163.86,2,33,4,50,5,3,68199.6
2021,140806.99,2,43,11,50,12,3,117043.32
2021,140806.99,2,45,75,100,70,3,132480.0
2021,72262.58,2,47,74,100,69,3,12328.0
2021,96163.86,2,47,11,100,12,3,69712.08
2021,96163.86,2,47,75,100,70,2,138000.0
2020,96163.86,2,42,75,100,70,3,94760.0
2021,140806.99,2,33,75,100,70,3,140760.0
2021,96163.86,2,33,75,100,70,3,82800.0
2021,72262.58,2,25,75,100,70,1,82800.0
2021,72262.58,2,25,75,100,70,1,55200.0
2021,96163.86,2,47,56,100,53,3,46000.0
2021,72262.58,3,3,60,100,70,2,11040.0
2021,96163.86,3,0,39,50,38,2,4976.280000000001
2021,96163.86,0,66,75,100,70,3,248400.0
2021,96163.86,2,5,29,50,12,3,49898.96
2021,96163.86,2,69,26,100,25,1,43499.44
2021,179336.46,2,53,42,100,58,3,141373.64
2021,96163.86,2,33,61,100,58,3,26197.920000000002
2021,96163.86,2,27,75,100,70,3,101200.0
2021,72262.58,2,89,29,50,28,3,75925.76000000001
2020,72262.58,2,69,75,50,70,3,230000.0
2021,72262.58,2,25,28,50,27,2,54373.840000000004
2021,140806.99,2,25,8,100,70,1,73600.0
2020,72262.58,2,25,56,100,53,1,9200.0
2020,72262.58,2,69,75,100,70,1,126960.0
2021,96163.86,2,33,75,100,70,3,128800.0
2021,140806.99,2,27,20,100,20,3,72861.24
2021,140806.99,2,62,75,100,70,3,156400.0
2021,72262.58,2,25,75,100,70,2,73600.0
2020,96163.86,2,47,59,100,70,1,42099.200000000004
2021,96163.86,2,12,75,100,70,2,92000.0
2021,140806.99,2,47,28,50,27,3,48936.64
2021,179336.46,2,58,75,100,70,3,216200.0
2021,179336.46,2,12,39,100,70,3,138000.0
2020,179336.46,2,33,26,50,25,3,73446.36
2021,72262.58,2,74,75,100,70,3,207000.0
2021,72262.58,2,42,20,100,20,1,70686.36
2020,96163.86,2,70,63,0,60,2,46165.6
2021,140806.99,2,77,31,100,21,3,81561.68000000001
2021,140806.99,2,63,29,100,28,1,94907.2
2021,140806.99,2,33,29,100,28,2,104397.92
2021,140806.99,2,69,20,50,20,3,86998.88
2021,72262.58,2,33,39,100,38,3,27993.760000000002
2021,140806.99,2,33,75,100,70,2,138000.0
2021,140806.99,2,33,75,100,70,1,105800.0
2021,96163.86,2,89,11,100,12,3,172446.64
2021,96163.86,2,25,29,50,28,3,47397.48
2020,96163.86,2,33,75,100,70,3,97520.0
2020,96163.86,2,33,29,50,28,3,103842.24
2021,96163.86,2,12,35,50,70,3,33358.28
2021,140806.99,2,33,75,100,70,3,138000.0
2020,72262.58,3,66,20,100,20,1,14688.720000000001
2021,96163.86,2,24,20,100,70,1,88086.32
2021,72262.58,2,24,75,100,70,2,64400.0
2020,96163.86,2,47,29,100,28,1,70801.36
2021,96163.86,2,20,68,50,64,3,82150.48000000001
2021,72262.58,2,47,39,50,38,3,27370.920000000002
2021,140806.99,2,63,75,0,70,3,253920.0
2020,140806.99,2,33,75,100,70,3,172960.0
2021,140806.99,2,20,10,100,70,1,147200.0
2020,96163.86,2,47,75,100,70,3,96600.0
2021,96163.86,2,33,75,100,70,3,184000.0
2021,140806.99,2,33,75,100,70,3,160080.0
2021,96163.86,2,25,75,100,70,3,85560.0
2021,72262.58,2,47,39,100,38,2,26127.08
2021,140806.99,2,89,63,50,60,3,55896.44
2021,72262.58,2,47,75,100,70,1,82800.0
2020,96163.86,2,33,28,50,27,3,64527.880000000005
2020,72262.58,2,25,39,0,38,1,5586.240000000001
2020,140806.99,2,33,54,0,51,1,30830.120000000003
2021,140806.99,2,81,75,100,70,2,156400.0
2021,140806.99,2,33,29,50,28,3,88579.44
2021,96163.86,2,33,73,0,68,2,11134.76
2021,72262.58,2,47,28,50,27,3,33711.560000000005
2021,96163.86,2,33,29,50,28,3,66435.04000000001
2020,72262.58,2,25,75,100,70,3,83720.0
2021,140806.99,2,15,11,50,12,2,91726.76000000001
2021,140806.99,2,47,75,100,70,3,151800.0
2021,96163.86,2,25,75,100,70,3,73600.0
2021,140806.99,2,47,11,100,12,3,95395.72
2021,72262.58,2,33,39,50,38,2,19906.04
2020,72262.58,2,89,57,50,54,3,38640.0
2020,96163.86,2,64,0,0,0,3,105800.0
2021,96163.86,2,89,11,100,12,2,58705.200000000004
2020,140806.99,2,74,44,0,42,1,239200.0
2021,96163.86,2,59,75,0,70,1,101200.0
2021,96163.86,2,31,75,100,70,3,165600.0
2021,140806.99,2,25,75,100,70,3,184000.0
2020,140806.99,2,16,29,50,28,2,100302.08
2021,140806.99,2,33,75,100,70,3,184000.0
2021,140806.99,2,66,75,100,70,1,235520.0
2021,96163.86,2,33,75,100,70,3,101200.0
2020,96163.86,2,47,20,0,20,3,73446.36
2021,72262.58,2,33,75,100,70,3,66700.0
2021,140806.99,2,69,75,50,70,3,170200.0
2021,96163.86,3,33,57,100,54,3,64161.72
2021,72262.58,2,89,43,0,16,3,92000.0
2021,96163.86,2,33,75,100,70,3,103040.0
2020,140806.99,2,69,75,50,70,3,138000.0
2021,140806.99,2,47,73,50,68,3,18557.32
2021,140806.99,2,3,26,100,25,3,50600.0
2021,72262.58,2,47,75,50,70,3,53360.0
2021,72262.58,2,47,75,100,70,2,92000.0
2021,140806.99,2,47,28,50,27,2,71469.28
2021,72262.58,2,69,57,100,20,1,78200.0
2021,72262.58,2,42,20,0,20,3,70686.36
2021,140806.99,0,92,75,100,70,2,96600.0
2020,72262.58,2,25,75,100,70,3,66240.0
2021,72262.58,2,33,20,50,20,2,59811.96
2021,96163.86,2,33,73,100,68,2,25774.72
2021,96163.86,2,33,75,0,70,2,102833.0
2021,96163.86,2,33,75,0,70,2,85698.0
2021,140806.99,2,63,62,50,70,1,147200.0
2021,96163.86,2,47,65,100,20,1,23489.440000000002
2021,140806.99,2,69,39,0,38,3,60963.8
2021,96163.86,2,47,39,100,38,1,15551.68
2021,140806.99,2,25,20,50,20,3,58724.520000000004
2020,140806.99,2,64,75,100,70,1,174800.0
2021,179336.46,2,53,20,0,20,3,130498.32
2021,72262.58,2,16,39,100,38,3,14929.76
2021,140806.99,2,25,11,100,12,2,66043.12000000001
2020,96163.86,2,47,35,50,34,3,32876.200000000004
2021,140806.99,2,47,75,0,70,3,124200.0
2021,72262.58,2,69,20,50,20,2,22837.16
2021,140806.99,2,45,39,50,70,3,49766.48
2021,140806.99,2,69,39,100,38,3,22394.64
2021,72262.58,2,12,45,100,43,1,8530.24
2021,96163.86,2,47,75,50,70,3,135240.0
2021,140806.99,2,89,11,50,12,3,88423.96
2021,140806.99,2,45,75,100,70,3,160080.0
2020,96163.86,2,17,75,100,70,3,124200.0
2021,72262.58,2,69,16,50,17,2,20096.48
2020,140806.99,2,63,58,50,55,1,115000.0
2020,72262.58,2,47,28,0,27,1,47215.32
2020,96163.86,2,47,39,0,38,3,37242.520000000004
2021,179336.46,2,42,28,100,25,1,64161.72
2021,140806.99,2,27,77,100,28,2,46000.0
2020,72262.58,2,47,28,0,27,2,36722.72
2020,96163.86,2,62,75,100,70,3,80040.0
2021,96163.86,2,33,64,0,70,3,23924.600000000002
2021,96163.86,2,47,20,50,20,3,83475.28
2021,96163.86,2,16,39,0,38,3,20802.120000000003
2021,96163.86,2,47,39,100,70,1,5224.68
2021,72262.58,2,69,75,50,70,1,74520.0
2021,96163.86,2,47,14,100,15,3,36834.96
2021,72262.58,2,42,75,100,70,1,82800.0
2021,96163.86,2,47,20,50,5,2,56549.64
2021,140806.99,2,70,75,100,70,2,179400.0
2021,96163.86,2,47,26,100,25,3,34799.0
2020,96163.86,2,25,75,100,70,3,78200.0
2021,179336.46,0,84,75,100,70,1,382720.0
2021,140806.99,2,74,75,100,12,3,207000.0
2021,96163.86,2,47,29,50,28,3,51755.520000000004
2021,96163.86,2,47,39,0,38,2,31103.36
2021,96163.86,2,47,29,50,28,3,107560.88
2021,96163.86,2,69,61,100,58,3,42869.240000000005
2020,96163.86,2,25,60,50,57,3,7360.0
2020,72262.58,2,33,44,100,42,1,38353.880000000005
2020,140806.99,2,16,61,100,28,1,104923.24
2021,96163.86,2,69,7,100,8,2,81561.68000000001
2020,72262.58,2,42,39,50,38,2,5250.4400000000005
2020,96163.86,2,63,63,100,70,2,51520.0
2021,72262.58,3,23,21,50,21,1,26320.280000000002
2021,96163.86,2,47,20,50,20,3,81561.68000000001
2020,96163.86,2,86,39,100,38,3,5586.240000000001
2020,140806.99,2,33,31,50,30,3,44067.08
2020,96163.86,2,12,75,0,70,2,90160.0
2021,96163.86,2,33,32,50,28,1,60740.240000000005
2021,96163.86,2,89,28,50,27,1,52198.96
2021,96163.86,2,69,69,50,65,3,22837.16
2021,140806.99,2,29,75,0,70,3,110400.0
2021,96163.86,1,33,42,0,70,3,18400.0
2020,179336.46,2,53,75,100,70,3,299000.0
2021,140806.99,2,69,75,100,70,3,184000.0
2020,72262.58,2,3,21,50,21,1,42224.32
2021,96163.86,2,47,75,100,70,3,147200.0
2021,140806.99,2,89,28,100,70,1,46000.0
2021,96163.86,2,43,31,100,30,2,36973.880000000005
2021,96163.86,2,47,10,0,10,1,11868.92
2021,140806.99,2,33,75,0,70,2,151800.0
2021,72262.58,2,16,39,0,14,3,5411.4400000000005
2020,96163.86,2,47,28,50,27,1,38821.240000000005
2021,140806.99,2,83,75,100,70,3,170200.0
2020,72262.58,2,47,20,50,20,1,57707.920000000006
2021,96163.86,2,47,20,50,20,3,83475.28
2020,72262.58,3,47,42,50,41,1,19935.48
2020,96163.86,2,33,75,100,70,3,101200.0
2021,140806.99,2,29,75,100,70,3,128800.0
2020,140806.99,2,47,75,50,70,3,110400.0
2021,140806.99,2,47,11,100,12,1,80718.96
2021,140806.99,2,56,29,50,28,3,56944.32
2021,96163.86,1,74,60,50,57,2,11040.0
2021,140806.99,2,33,64,50,28,1,70686.36
2021,96163.86,2,69,44,50,42,1,68080.0
2021,140806.99,2,45,75,100,27,3,139840.0
2021,96163.86,2,16,51,0,48,1,16560.0
2020,140806.99,1,23,66,100,70,1,55200.0
2021,96163.86,2,47,75,50,70,3,119600.0
2021,140806.99,2,23,10,0,10,2,17394.440000000002
2021,72262.58,2,17,48,100,45,3,54373.840000000004
2021,140806.99,2,84,20,100,20,2,159861.04
2020,140806.99,2,84,20,100,20,2,136400.12
2020,96163.86,2,47,26,100,25,2,35673.92
2021,96163.86,2,47,26,100,25,2,43064.28
2021,72262.58,2,3,39,100,4,1,16608.760000000002
2020,140806.99,2,47,4,0,5,1,83938.04000000001
2020,96163.86,2,47,28,50,45,1,57707.920000000006
2021,96163.86,2,47,75,50,70,3,105800.0
2021,140806.99,2,84,75,100,70,3,216200.0
2021,96163.86,2,62,39,100,38,3,18040.280000000002
2021,72262.58,3,3,10,100,70,1,11040.0
2021,96163.86,2,25,75,0,70,3,69000.0
2021,96163.86,2,25,75,0,70,3,57040.0
2021,96163.86,2,47,75,0,70,3,67160.0
2021,96163.86,2,33,57,100,54,3,41759.72
2020,140806.99,2,45,75,100,70,2,174984.0
2020,96163.86,2,47,75,100,70,2,108560.0
2020,96163.86,2,47,75,100,70,2,127282.0
2020,96163.86,2,33,26,100,70,2,120336.0
2020,140806.99,2,69,34,100,33,1,41968.560000000005
2021,140806.99,2,53,44,0,42,1,154560.0
2021,96163.86,2,47,68,100,37,2,109534.28
2021,96163.86,2,7,75,50,70,3,389160.0
2021,96163.86,2,33,53,50,50,3,26099.48
2021,140806.99,2,49,75,100,70,3,151800.0
2020,140806.99,2,47,75,100,70,3,379040.0
2021,96163.86,2,84,75,100,70,3,138920.0
2020,72262.58,2,47,75,100,70,1,96600.0
2020,72262.58,0,17,75,100,70,3,92000.0
2021,140806.99,2,45,39,50,38,3,87091.8
